viirs_id,latitude,longitude,brightness,resolution_along_scan,resolution_along_track,detection_confidence,fire_power,date
1,23.84276199,103.04316710,327.07046510,0.750,0.750,83,22.56211853,2023-01-31
1,24.39463615,108.90224460,312.41500850,0.750,0.750,72,21.25677109,2023-01-31
1,24.39378738,108.89066320,308.46298220,0.750,0.750,67,15.96313381,2023-01-31
1,22.83292198,95.50942230,317.66024780,0.750,0.750,70,5.89079809,2023-01-31
1,22.48435974,93.40656281,316.15240480,0.750,0.750,71,9.82715034,2023-01-31
1,24.40743828,108.90196230,311.21841430,0.750,0.750,68,19.21233177,2023-01-31
1,23.97057533,103.87699890,315.58245850,0.750,0.750,72,12.09714603,2023-01-31
1,23.96948624,103.86687470,312.43322750,0.750,0.750,64,8.82405472,2023-01-31
1,24.03016853,104.34514620,311.88540650,0.750,0.750,52,11.73184204,2023-01-31
1,23.79920769,102.28562160,320.07745360,0.750,0.750,60,14.49954319,2023-01-31
1,22.53686905,93.54158783,318.60479740,0.750,0.750,72,9.58395100,2023-01-31
1,15.96151352,101.69127660,301.26525880,0.750,0.750,39,7.03946781,2023-01-31
1,15.62803459,99.43595886,300.75180050,0.750,0.750,33,6.63121223,2023-01-31
1,14.74626541,98.58415222,308.46350100,0.750,0.750,75,10.80925655,2023-01-31
1,3.06422043,98.21405029,307.01907350,0.750,0.750,0,5.48015976,2023-01-31
1,16.15681648,120.83459470,322.58209230,0.750,0.750,100,14.94740582,2023-01-31
1,16.15019989,120.83350370,310.29357910,0.750,0.750,80,7.70428324,2023-01-31
1,25.62069130,107.63146970,345.89138790,0.750,0.750,100,56.12906647,2023-01-31
1,25.61906242,107.63858800,357.33831790,0.750,0.750,100,81.35261536,2023-01-31
1,25.61745453,107.64558410,308.88421630,0.750,0.750,76,13.38749218,2023-01-31
1,25.61199951,107.62139130,311.45550540,0.750,0.750,83,14.53864765,2023-01-31
1,25.61045837,107.62807470,337.81271360,0.750,0.750,100,42.02866364,2023-01-31
1,25.60886765,107.63505550,330.74853520,0.750,0.750,100,32.86420441,2023-01-31
1,25.33602333,107.86985020,304.86193850,0.750,0.750,62,11.35542965,2023-01-31
1,26.57438469,101.66903690,304.38345340,0.750,0.750,60,8.15172195,2023-01-31
1,26.57939339,101.66315460,301.49505620,0.750,0.750,37,6.37090111,2023-01-31
1,26.60210228,98.85382843,300.01763920,0.750,0.750,9,5.30452061,2023-01-31
1,25.51847267,94.70796204,312.57449340,0.750,0.750,85,12.57052422,2023-01-31
1,23.85801888,103.44649510,304.95294190,0.750,0.750,62,9.45018482,2023-01-31
1,21.44445038,104.62036900,303.69403080,0.750,0.750,56,13.32640457,2023-01-31
1,23.55968857,104.01024630,327.44738770,0.750,0.750,84,15.97020340,2023-02-02
1,23.55838203,104.00238040,335.14785770,0.750,0.750,89,23.33102798,2023-02-02
1,23.48580742,103.52739720,314.13027950,0.750,0.750,70,6.58163071,2023-02-02
1,22.40150261,97.82558441,331.50906370,0.750,0.750,87,38.92079926,2023-02-02
1,23.51676941,103.28816220,326.03601070,0.750,0.750,83,12.57042503,2023-02-02
1,23.64480019,104.01836400,315.51571660,0.750,0.750,72,7.05998564,2023-02-02
1,23.64843559,104.01773830,327.72463990,0.750,0.750,83,15.36326694,2023-02-02
1,23.62246513,103.61041260,317.27606200,0.750,0.750,73,8.12145329,2023-02-02
1,23.65878296,103.78540800,321.18716430,0.750,0.750,78,8.74112511,2023-02-02
1,23.48238945,102.62204740,324.44262700,0.750,0.750,82,14.07301712,2023-02-02
1,23.48477554,102.59334560,319.62222290,0.750,0.750,74,9.86129951,2023-02-02
1,23.49091339,102.50068670,314.34548950,0.750,0.750,63,7.17396212,2023-02-02
1,23.52753448,102.59431460,310.28097530,0.750,0.750,64,6.42325163,2023-02-02
1,23.64093781,103.20364380,318.05099490,0.750,0.750,36,7.30666113,2023-02-02
1,23.52830124,102.55679320,306.88235470,0.750,0.750,47,4.24953318,2023-02-02
1,23.63941193,103.15287780,323.20385740,0.750,0.750,79,10.71844292,2023-02-02
1,23.66570854,103.09610750,319.39129640,0.750,0.750,58,7.40015268,2023-02-02
1,23.73206139,103.44580840,351.37979130,0.750,0.750,96,47.68723297,2023-02-02
1,23.67266464,103.09470370,318.89431760,0.750,0.750,49,6.93459988,2023-02-02
1,25.34577942,116.02040860,303.98635860,0.750,0.750,58,7.75908136,2023-02-02
1,23.68948746,103.10882570,318.92031860,0.750,0.750,72,7.81554651,2023-02-02
1,23.67927551,103.04864500,323.97161870,0.750,0.750,80,11.33348846,2023-02-02
1,23.91925049,104.45793920,326.42910770,0.750,0.750,83,14.35272121,2023-02-02
1,23.81358337,103.66411590,322.41976930,0.750,0.750,78,8.84415531,2023-02-02
1,23.22158432,100.26669310,309.37661740,0.750,0.750,68,6.84716463,2023-02-02
1,23.22974586,100.26516720,306.56893920,0.750,0.750,61,5.11899471,2023-02-02
1,23.92436790,104.12004090,319.64196780,0.750,0.750,76,8.89969349,2023-02-02
1,25.37933159,115.83660890,322.13812260,0.750,0.750,81,22.09522247,2023-02-02
1,25.37870407,115.82907870,330.73751830,0.750,0.750,87,32.82329559,2023-02-02
1,24.02622986,104.70674900,339.00241090,0.750,0.750,91,27.07167816,2023-02-02
1,23.96599579,104.11997990,324.48458860,0.750,0.750,81,13.29338074,2023-02-02
1,23.96639442,104.07987210,324.08914190,0.750,0.750,80,12.99471569,2023-02-02
1,23.65212631,102.17697140,318.31872560,0.750,0.750,77,13.85768795,2023-02-02
1,23.82043076,103.06657410,317.83535770,0.750,0.750,49,6.51410437,2023-02-02
1,23.97329521,103.88388820,317.64114380,0.750,0.750,63,7.13383436,2023-02-02
1,23.98139572,103.89060210,320.62649540,0.750,0.750,73,9.84161758,2023-02-02
1,23.98418999,103.86537170,331.86245730,0.750,0.750,86,18.95297813,2023-02-02
1,24.00316238,103.85334020,314.82568360,0.750,0.750,71,6.66851854,2023-02-02
1,24.00741196,103.79449460,319.28323360,0.750,0.750,76,9.03278923,2023-02-02
1,24.12695122,104.44281010,306.16436770,0.750,0.750,56,4.82128286,2023-02-02
1,24.06999588,103.89794920,359.85656740,0.750,0.750,99,58.11923599,2023-02-02
1,24.05541801,103.81050870,319.07907100,0.750,0.750,77,10.41449642,2023-02-02
1,24.33094978,105.35200500,303.32067870,0.750,0.750,45,3.49956989,2023-02-02
1,24.19261169,104.47731780,318.42645260,0.750,0.750,78,10.86502934,2023-02-02
1,24.08251190,103.80526730,312.93011480,0.750,0.750,70,6.71718931,2023-02-02
1,24.24450493,104.58676150,308.92593380,0.750,0.750,66,5.85252380,2023-02-02
1,25.58765793,115.17623900,348.15884400,0.750,0.750,95,57.08465958,2023-02-02
1,25.58698463,115.16881560,324.86538700,0.750,0.750,83,22.84003258,2023-02-02
1,24.13518906,103.82791140,350.93203740,0.750,0.750,96,43.34406662,2023-02-02
1,24.14194870,103.82654570,322.01538090,0.750,0.750,80,11.90175247,2023-02-02
1,23.81872940,101.93151090,306.23422240,0.750,0.750,23,4.23918009,2023-02-02
1,24.40162277,105.37004850,326.36761480,0.750,0.750,80,16.20597458,2023-02-02
1,23.83924103,101.94696050,307.97476200,0.750,0.750,46,5.82160234,2023-02-02
1,23.83762169,101.93798830,307.28289800,0.750,0.750,34,5.28765917,2023-02-02
1,25.58681297,115.17598720,357.52780150,0.750,0.750,75,77.66983795,2023-02-02
1,25.58617401,115.16847990,317.47714230,0.750,0.750,58,15.54673862,2023-02-02
1,24.24838066,103.81258390,302.83407590,0.750,0.750,31,3.03814030,2023-02-02
1,24.36107254,104.42195890,308.81271360,0.750,0.750,67,6.64150286,2023-02-02
1,24.03099823,102.28445440,308.91949460,0.750,0.750,54,5.66002560,2023-02-02
1,24.02936172,102.27529910,309.01733400,0.750,0.750,53,5.44777441,2023-02-02
1,24.12808800,102.79539490,322.01611330,0.750,0.750,80,13.47039890,2023-02-02
1,24.03487206,102.26433560,309.69055180,0.750,0.750,48,5.63172245,2023-02-02
1,24.09553528,102.35567470,307.24615480,0.750,0.750,61,5.65493202,2023-02-02
1,24.22724533,102.95178990,320.50390630,0.750,0.750,79,10.47207260,2023-02-02
1,24.22821045,102.95259090,320.21569820,0.750,0.750,78,10.56416798,2023-02-02
1,25.95308876,116.56012730,309.87609860,0.750,0.750,69,12.77014732,2023-02-02
1,25.95239258,116.55110170,313.70336910,0.750,0.750,74,16.30669975,2023-02-02
1,24.28445244,102.23423770,307.16592410,0.750,0.750,57,4.33171082,2023-02-02
1,24.88027382,103.65046690,351.64767460,0.750,0.750,96,43.45876694,2023-02-02
1,25.77021027,104.50218960,308.10336300,0.750,0.750,67,5.64853477,2023-02-02
1,23.54910278,92.95147705,318.25173950,0.750,0.750,78,33.84064484,2023-02-02
1,23.54558372,92.93694305,322.66125490,0.750,0.750,82,41.57076645,2023-02-02
1,23.55243111,92.95310974,305.00775150,0.750,0.750,46,15.21785259,2023-02-02
1,23.54919243,92.94014740,326.96902470,0.750,0.750,64,50.20649719,2023-02-02
1,24.47440529,93.89089966,307.15023800,0.750,0.750,65,11.01426983,2023-02-02
1,24.28791618,92.96435547,305.13272100,0.750,0.750,61,13.73679447,2023-02-02
1,24.28520203,92.95323944,321.14227300,0.750,0.750,81,35.80688477,2023-02-02
1,24.87461090,94.45596313,326.03790280,0.750,0.750,84,30.52490807,2023-02-02
1,24.87280464,94.44821167,322.10324100,0.750,0.750,81,25.12074280,2023-02-02
1,24.88669395,94.45722198,310.68399050,0.750,0.750,60,12.62890530,2023-02-02
1,24.88488579,94.44941711,342.05249020,0.750,0.750,93,58.33649826,2023-02-02
1,24.82082558,94.12288666,313.13964840,0.750,0.750,73,15.54956818,2023-02-02
1,24.82211304,94.12316895,314.36392210,0.750,0.750,56,17.28374290,2023-02-02
1,24.95093918,94.10729980,324.26412960,0.750,0.750,63,28.76750374,2023-02-02
1,24.94931030,94.10029602,314.37054440,0.750,0.750,56,16.62678909,2023-02-02
1,24.95190430,94.10901642,312.65728760,0.750,0.750,73,15.38128281,2023-02-02
1,24.95030212,94.10231018,325.74221800,0.750,0.750,84,31.88807869,2023-02-02
1,25.14577293,94.53098297,304.07742310,0.750,0.750,58,9.32276535,2023-02-02
1,25.14373207,94.52211761,326.67163090,0.750,0.750,85,32.49871826,2023-02-02
1,25.14780807,94.52053070,316.69577030,0.750,0.750,77,18.18116188,2023-02-02
1,25.38891029,94.78917694,312.79794310,0.750,0.750,73,15.00626564,2023-02-02
1,25.38710594,94.78131104,304.36318970,0.750,0.750,51,7.86925983,2023-02-02
1,25.39979553,94.78676605,388.86386110,0.750,0.750,100,211.89602660,2023-02-02
1,25.39797401,94.77881622,361.18408200,0.750,0.750,100,99.96963501,2023-02-02
1,25.41579628,94.70616913,321.23040770,0.750,0.750,61,20.67373085,2023-02-02
1,25.41057777,94.70827484,322.25036620,0.750,0.750,82,21.77029037,2023-02-02
1,25.50118446,94.33419800,304.22998050,0.750,0.750,58,9.02923679,2023-02-02
1,26.17317772,94.67338562,302.76470950,0.750,0.750,40,7.75027704,2023-02-02
1,25.48486328,91.58415985,312.46878050,0.750,0.750,73,26.55365753,2023-02-02
1,25.48167610,91.57170868,317.95068360,0.750,0.750,78,36.34064102,2023-02-02
1,26.44809723,94.73577118,336.13555910,0.750,0.750,90,39.72237015,2023-02-02
1,26.44573975,94.72561646,339.88809200,0.750,0.750,92,45.85242844,2023-02-02
1,26.45830345,94.73131561,314.59719850,0.750,0.750,75,14.71618652,2023-02-02
1,26.45621872,94.72228241,330.85543820,0.750,0.750,87,32.42123795,2023-02-02
1,26.76419449,95.49649048,300.27862550,0.750,0.750,34,5.63142490,2023-02-02
1,27.29851341,96.89764404,320.17666630,0.750,0.750,80,24.75672340,2023-02-02
1,27.29648781,96.88811493,315.97445680,0.750,0.750,76,19.75287056,2023-02-02
1,34.55609512,105.44529720,302.15017700,0.750,0.750,49,4.30167818,2023-02-02
1,34.43916321,103.97104650,302.72406010,0.750,0.750,53,3.36151981,2023-02-02
1,34.94533539,105.94938660,327.05523680,0.750,0.750,85,21.80746269,2023-02-02
1,35.05265427,105.89216610,302.92449950,0.750,0.750,54,5.11026096,2023-02-02
1,34.53771591,101.57162480,327.57141110,0.750,0.750,85,18.31720543,2023-02-02
1,34.53633881,101.56318670,334.00497440,0.750,0.750,89,24.05962181,2023-02-02
1,34.54432678,101.56999210,308.38681030,0.750,0.750,67,6.83946323,2023-02-02
1,34.54294968,101.56154630,309.64981080,0.750,0.750,69,7.48999834,2023-02-02
1,35.39035034,104.89365390,306.16271970,0.750,0.750,63,5.57016802,2023-02-02
1,35.23208618,103.74978640,302.87719730,0.750,0.750,54,4.62500763,2023-02-02
1,36.44129944,104.42888640,316.67553710,0.750,0.750,77,12.40392303,2023-02-02
1,19.35170174,71.30665588,308.31378170,0.750,0.750,60,7.84385395,2023-02-02
1,17.27449417,76.04521942,308.93469240,0.750,0.750,76,11.00616455,2023-02-02
1,15.70665169,76.89659119,305.40402220,0.750,0.750,64,6.35560989,2023-02-02
1,15.17304707,76.65547180,305.97204590,0.750,0.750,66,5.81681919,2023-02-02
1,10.71639442,107.61737060,307.91888430,0.750,0.750,55,4.12798405,2023-02-02
1,11.40793610,108.41077420,312.47030640,0.750,0.750,44,4.64093351,2023-02-02
1,11.38986588,106.49275970,305.70153810,0.750,0.750,0,3.43706846,2023-02-02
1,11.68453312,105.64311980,316.41580200,0.750,0.750,72,7.14336109,2023-02-02
1,11.78840828,104.04682160,318.94216920,0.750,0.750,76,13.52795506,2023-02-02
1,11.78939724,104.00479890,314.99209600,0.750,0.750,71,10.79156494,2023-02-02
1,11.89622402,104.45437620,311.61318970,0.750,0.750,35,4.85290670,2023-02-02
1,11.89464283,104.44479370,312.78936770,0.750,0.750,42,5.70841312,2023-02-02
1,11.89355469,104.44702910,317.28851320,0.750,0.750,72,9.57321644,2023-02-02
1,12.23920250,106.47318270,309.42117310,0.750,0.750,22,3.53037810,2023-02-02
1,12.20046711,105.88090520,311.49752810,0.750,0.750,63,5.84204817,2023-02-02
1,12.19263744,105.69755550,311.64425660,0.750,0.750,62,6.20658445,2023-02-02
1,11.74282169,102.94245910,314.59158330,0.750,0.750,44,8.35932922,2023-02-02
1,12.33391762,106.43370820,308.58352660,0.750,0.750,18,2.66416502,2023-02-02
1,12.47724056,107.28416440,306.39389040,0.750,0.750,32,3.50278139,2023-02-02
1,11.74669266,102.94173430,315.27978520,0.750,0.750,68,9.12098217,2023-02-02
1,12.01477814,104.33879850,313.87591550,0.750,0.750,48,8.22437477,2023-02-02
1,12.39583015,106.20005040,311.95495610,0.750,0.750,48,5.28309107,2023-02-02
1,12.39749050,106.20066830,311.90771480,0.750,0.750,23,4.47424650,2023-02-02
1,12.62955666,107.51840210,310.39062500,0.750,0.750,29,3.91907001,2023-02-02
1,12.63848495,107.53169250,315.16958620,0.750,0.750,70,5.94049978,2023-02-02
1,11.12070942,98.81765747,324.71411130,0.750,0.750,83,26.42718697,2023-02-02
1,12.66342545,107.17819980,319.34985350,0.750,0.750,57,6.47130871,2023-02-02
1,12.21914768,104.35705570,325.23098760,0.750,0.750,81,18.26766968,2023-02-02
1,12.71325970,107.31924440,311.97229000,0.750,0.750,52,3.61286426,2023-02-02
1,12.72323990,107.29529570,327.41961670,0.750,0.750,82,12.34862900,2023-02-02
1,12.75050068,107.07376100,314.87167360,0.750,0.750,68,6.38440800,2023-02-02
1,12.75527573,107.07267000,312.35369870,0.750,0.750,54,4.84743357,2023-02-02
1,12.67902184,106.51052860,311.72451780,0.750,0.750,54,5.08444452,2023-02-02
1,12.27299595,104.03749850,310.62710570,0.750,0.750,63,6.19884253,2023-02-02
1,12.84626770,107.47466280,320.47186280,0.750,0.750,0,10.31906319,2023-02-02
1,12.29706192,104.08432010,322.43176270,0.750,0.750,79,16.48097038,2023-02-02
1,12.80893898,107.01860050,312.25314330,0.750,0.750,62,4.38452053,2023-02-02
1,12.94837856,107.86827090,317.67916870,0.750,0.750,55,7.08140755,2023-02-02
1,12.33614826,103.98441320,318.73654180,0.750,0.750,75,12.98118401,2023-02-02
1,12.54875469,104.97531890,314.41186520,0.750,0.750,51,5.89312840,2023-02-02
1,12.55610180,104.97406770,312.87249760,0.750,0.750,44,5.26709509,2023-02-02
1,12.55461979,104.96522520,312.42471310,0.750,0.750,32,5.01259232,2023-02-02
1,13.02173042,107.77553560,312.88296510,0.750,0.750,46,4.14522171,2023-02-02
1,12.73850060,105.76799770,318.77032470,0.750,0.750,61,9.10443687,2023-02-02
1,12.73718357,105.75989530,314.46615600,0.750,0.750,40,5.68179893,2023-02-02
1,12.69592285,105.50543210,314.41952520,0.750,0.750,51,5.22485447,2023-02-02
1,12.70344639,105.46128080,313.47949220,0.750,0.750,32,5.15081549,2023-02-02
1,13.00484371,107.31503300,321.83694460,0.750,0.750,55,9.84652424,2023-02-02
1,12.70924950,105.45170590,325.12680050,0.750,0.750,80,14.21697903,2023-02-02
1,13.01148891,107.32156370,322.97244260,0.750,0.750,58,9.95313644,2023-02-02
1,12.70779037,105.45342260,328.03411870,0.750,0.750,83,17.23468208,2023-02-02
1,12.78491116,105.78622440,328.36651610,0.750,0.750,74,15.36186790,2023-02-02
1,12.36753082,103.33520510,309.10958860,0.750,0.750,42,4.78637028,2023-02-02
1,12.77328491,105.67153930,320.75195310,0.750,0.750,72,12.33002567,2023-02-02
1,12.34175014,103.14083100,310.55114750,0.750,0.750,47,5.20964956,2023-02-02
1,12.83321667,105.86066440,336.17242430,0.750,0.750,83,24.93914223,2023-02-02
1,12.80506802,105.59867860,370.34631350,0.750,0.750,94,91.95131683,2023-02-02
1,12.80372620,105.59044650,343.17709350,0.750,0.750,87,37.09170151,2023-02-02
1,12.79564095,105.54086300,322.71658330,0.750,0.750,78,15.01691628,2023-02-02
1,12.77525616,105.41619110,316.88275150,0.750,0.750,64,7.51235151,2023-02-02
1,12.79196453,105.47341160,321.79177860,0.750,0.750,68,12.18787193,2023-02-02
1,12.79061222,105.46511840,332.00885010,0.750,0.750,81,22.53673935,2023-02-02
1,12.78685570,105.39693450,335.70596310,0.750,0.750,88,25.12952614,2023-02-02
1,12.78333378,105.28456120,314.81060790,0.750,0.750,50,6.20415211,2023-02-02
1,12.78765392,105.28456120,317.83526610,0.750,0.750,72,8.05709267,2023-02-02
1,12.81619358,105.36657720,310.53549190,0.750,0.750,23,3.31055164,2023-02-02
1,13.18953705,107.46192930,317.22131350,0.750,0.750,45,5.36733770,2023-02-02
1,12.88665867,105.52592470,344.69494630,0.750,0.750,93,39.15045929,2023-02-02
1,12.92848682,105.73735810,317.52569580,0.750,0.750,51,8.68431377,2023-02-02
1,12.92716885,105.72927090,315.64297490,0.750,0.750,43,7.63874435,2023-02-02
1,12.48550797,103.05387880,323.82318120,0.750,0.750,80,18.08144379,2023-02-02
1,12.71761227,104.10076140,312.64709470,0.750,0.750,64,9.25959396,2023-02-02
1,13.06892300,106.15379330,321.89004520,0.750,0.750,48,9.65472221,2023-02-02
1,12.96939564,105.54658510,308.87072750,0.750,0.750,38,3.51554489,2023-02-02
1,12.99206257,105.55118560,350.33267210,0.750,0.750,96,48.28454971,2023-02-02
1,12.96004963,105.17691040,320.73101810,0.750,0.750,76,11.07606697,2023-02-02
1,13.17216301,106.44439700,319.99328610,0.750,0.750,63,8.45112991,2023-02-02
1,13.31613541,107.27089690,320.75393680,0.750,0.750,58,7.31581974,2023-02-02
1,12.62774372,103.06540680,311.32696530,0.750,0.750,40,3.87666297,2023-02-02
1,13.15910053,106.13067630,318.03274540,0.750,0.750,25,6.88580513,2023-02-02
1,13.40742016,107.64581300,324.53250120,0.750,0.750,80,10.43248177,2023-02-02
1,13.20972347,106.39894870,325.53445440,0.750,0.750,72,13.03951740,2023-02-02
1,13.19307137,106.16493990,326.18545530,0.750,0.750,81,13.31114197,2023-02-02
1,13.16573620,105.95245360,314.33981320,0.750,0.750,53,6.57535028,2023-02-02
1,13.45283508,107.63119510,312.40377810,0.750,0.750,38,3.80510759,2023-02-02
1,13.42044258,107.33480840,330.46618650,0.750,0.750,81,13.50934887,2023-02-02
1,13.07675648,105.18415070,316.38742070,0.750,0.750,71,6.59456873,2023-02-02
1,13.42711544,107.33372500,344.02359010,0.750,0.750,93,27.98889923,2023-02-02
1,13.42599773,107.32651520,321.82296750,0.750,0.750,53,7.23385286,2023-02-02
1,13.20246792,105.91378020,329.25411990,0.750,0.750,84,17.64359093,2023-02-02
1,13.46390533,107.48261260,315.47784420,0.750,0.750,63,4.22887373,2023-02-02
1,13.43933964,107.32432560,322.19100950,0.750,0.750,62,8.32462502,2023-02-02
1,13.43823242,107.31711580,328.04464720,0.750,0.750,69,13.03372383,2023-02-02
1,13.44506073,107.32359310,331.85955810,0.750,0.750,85,15.77511597,2023-02-02
1,13.50889492,107.68806460,311.83029180,0.750,0.750,31,3.85161471,2023-02-02
1,13.53760052,107.78551480,316.37036130,0.750,0.750,63,6.76113653,2023-02-02
1,13.48426628,107.44267270,316.49478150,0.750,0.750,66,5.49528790,2023-02-02
1,12.76767635,103.00200650,316.94491580,0.750,0.750,62,8.34459019,2023-02-02
1,13.27345562,105.90269470,318.39425660,0.750,0.750,54,5.48073339,2023-02-02
1,13.27216053,105.89476780,343.18725590,0.750,0.750,92,31.09742737,2023-02-02
1,12.78403282,102.99842070,312.35006710,0.750,0.750,39,4.22913313,2023-02-02
1,12.78277206,102.99115750,315.94314580,0.750,0.750,71,7.08090448,2023-02-02
1,13.53312874,107.44942470,314.47045900,0.750,0.750,56,4.49333334,2023-02-02
1,13.53201389,107.44225310,321.97686770,0.750,0.750,77,9.02995968,2023-02-02
1,20.36006546,102.16417690,302.46810910,0.750,0.750,49,6.48466158,2023-02-02
1,19.04975891,104.09128570,306.40621950,0.750,0.750,68,7.26520395,2023-02-02
1,19.20001984,102.03939820,312.46035770,0.750,0.750,85,12.67694283,2023-02-02
1,18.89512825,102.28163150,308.34576420,0.750,0.750,74,8.55694103,2023-02-02
1,18.52307892,103.85791780,304.43948360,0.750,0.750,60,5.15355110,2023-02-02
1,18.20228195,104.28833770,303.54879760,0.750,0.750,56,4.39146137,2023-02-02
1,18.38495255,102.27965550,304.56222530,0.750,0.750,61,6.79313803,2023-02-02
1,17.69244003,103.90251920,301.23129270,0.750,0.750,39,4.11893368,2023-02-02
